data id,shop name,city,created on
29663,test3,city3,11/11/2016
29664,test1,city1,11/11/2016
29665,test2,city2,11/11/2016
29666,test3,city3,11/11/2016
29667,test1,city1,11/11/2016
29668,test2,city2,11/11/2016
29669,test3,city3,11/11/2016
29670,test1,city1,11/11/2016
29671,test2,city2,11/11/2016
29672,test3,city3,11/11/2016
29673,test1,city1,11/11/2016
29674,test2,city2,11/11/2016
29675,test3,city3,11/11/2016
29676,test1,city1,11/11/2016
29677,test2,city2,11/11/2016
29678,test3,city3,11/11/2016
29679,test1,city1,11/11/2016
29680,test2,city2,11/11/2016
29681,test3,city3,11/11/2016
29682,test1,city1,11/11/2016
29683,test2,city2,11/11/2016
29684,test3,city3,11/11/2016
29685,test1,city1,11/11/2016
29686,test2,city2,11/11/2016
29687,test3,city3,11/11/2016
29688,test1,city1,11/11/2016
29689,test2,city2,11/11/2016
29690,test3,city3,11/11/2016
29691,test1,city1,11/11/2016
29692,test2,city2,11/11/2016
29693,test3,city3,11/11/2016
29694,test1,city1,11/11/2016
29695,test2,city2,11/11/2016
29696,test3,city3,11/11/2016
29697,test1,city1,11/11/2016
29698,test2,city2,11/11/2016
29699,test3,city3,11/11/2016
29700,test1,city1,11/11/2016
29701,test2,city2,11/11/2016
29702,test3,city3,11/11/2016
29703,test1,city1,11/11/2016
29704,test2,city2,11/11/2016
29705,test3,city3,11/11/2016
29706,test1,city1,11/11/2016
29707,test2,city2,11/11/2016
29708,test3,city3,11/11/2016
29709,test1,city1,11/11/2016
29710,test2,city2,11/11/2016
29711,test3,city3,11/11/2016
29712,test1,city1,11/11/2016
29713,test2,city2,11/11/2016
29714,test3,city3,11/11/2016
29715,test1,city1,11/11/2016
29716,test2,city2,11/11/2016
29717,test3,city3,11/11/2016
29718,test1,city1,11/11/2016
29719,test2,city2,11/11/2016
29720,test3,city3,11/11/2016
29721,test1,city1,11/11/2016
29722,test2,city2,11/11/2016
29723,test3,city3,11/11/2016
29724,test1,city1,11/11/2016
29725,test2,city2,11/11/2016
29726,test3,city3,11/11/2016
29727,test1,city1,11/11/2016
29728,test2,city2,11/11/2016
29729,test3,city3,11/11/2016
29730,test1,city1,11/11/2016
29731,test2,city2,11/11/2016
29732,test3,city3,11/11/2016
29733,test1,city1,11/11/2016
29734,test2,city2,11/11/2016
29735,test3,city3,11/11/2016
29736,test1,city1,11/11/2016
29737,test2,city2,11/11/2016
29738,test3,city3,11/11/2016
29739,test1,city1,11/11/2016
29740,test2,city2,11/11/2016
29741,test3,city3,11/11/2016
29742,test1,city1,11/11/2016
29743,test2,city2,11/11/2016
29744,test3,city3,11/11/2016
29745,test1,city1,11/11/2016
29746,test2,city2,11/11/2016
29747,test3,city3,11/11/2016
29748,test1,city1,11/11/2016
29749,test2,city2,11/11/2016
29750,test3,city3,11/11/2016
29751,test1,city1,11/11/2016
29752,test2,city2,11/11/2016
29753,test3,city3,11/11/2016
29754,test1,city1,11/11/2016
29755,test2,city2,11/11/2016
29756,test3,city3,11/11/2016
29757,test1,city1,11/11/2016
29758,test2,city2,11/11/2016
29759,test3,city3,11/11/2016
29760,test1,city1,11/11/2016
29761,test2,city2,11/11/2016
29762,test3,city3,11/11/2016
29763,test1,city1,11/11/2016
29764,test2,city2,11/11/2016
29765,test3,city3,11/11/2016
29766,test1,city1,11/11/2016
29767,test2,city2,11/11/2016
29768,test3,city3,11/11/2016
29769,test1,city1,11/11/2016
29770,test2,city2,11/11/2016
29771,test3,city3,11/11/2016
29772,test1,city1,11/11/2016
29773,test2,city2,11/11/2016
29774,test3,city3,11/11/2016
29775,test1,city1,11/11/2016
29776,test2,city2,11/11/2016
29777,test3,city3,11/11/2016
29778,test1,city1,11/11/2016
29779,test2,city2,11/11/2016
29780,test3,city3,11/11/2016
29781,test1,city1,11/11/2016
29782,test2,city2,11/11/2016
29783,test3,city3,11/11/2016
29784,test1,city1,11/11/2016
29785,test2,city2,11/11/2016
29786,test3,city3,11/11/2016
29787,test1,city1,11/11/2016
29788,test2,city2,11/11/2016
29789,test3,city3,11/11/2016
29790,test1,city1,11/11/2016
29791,test2,city2,11/11/2016
29792,test3,city3,11/11/2016
29793,test1,city1,11/11/2016
29794,test2,city2,11/11/2016
29795,test3,city3,11/11/2016
29796,test1,city1,11/11/2016
29797,test2,city2,11/11/2016
29798,test3,city3,11/11/2016
29799,test1,city1,11/11/2016
29800,test2,city2,11/11/2016
29801,test3,city3,11/11/2016
29802,test1,city1,11/11/2016
29803,test2,city2,11/11/2016
29804,test3,city3,11/11/2016
29805,test1,city1,11/11/2016
29806,test2,city2,11/11/2016
29807,test3,city3,11/11/2016
29808,test1,city1,11/11/2016
29809,test2,city2,11/11/2016
29810,test3,city3,11/11/2016
29811,test1,city1,11/11/2016
29812,test2,city2,11/11/2016
29813,test3,city3,11/11/2016
29814,test1,city1,11/11/2016
29815,test2,city2,11/11/2016
29816,test3,city3,11/11/2016
29817,test1,city1,11/11/2016
29818,test2,city2,11/11/2016
29819,test3,city3,11/11/2016
29820,test1,city1,11/11/2016
29821,test2,city2,11/11/2016
29822,test3,city3,11/11/2016
29823,test1,city1,11/11/2016
29824,test2,city2,11/11/2016
29825,test3,city3,11/11/2016
29826,test1,city1,11/11/2016
29827,test2,city2,11/11/2016
29828,test3,city3,11/11/2016
29829,test1,city1,11/11/2016
29830,test2,city2,11/11/2016
29831,test3,city3,11/11/2016
29832,test1,city1,11/11/2016
29833,test2,city2,11/11/2016
29834,test3,city3,11/11/2016
29835,test1,city1,11/11/2016
29836,test2,city2,11/11/2016
29837,test3,city3,11/11/2016
29838,test1,city1,11/11/2016
29839,test2,city2,11/11/2016
29840,test3,city3,11/11/2016
29841,test1,city1,11/11/2016
29842,test2,city2,11/11/2016
29843,test3,city3,11/11/2016
29844,test1,city1,11/11/2016
29845,test2,city2,11/11/2016
29846,test3,city3,11/11/2016
29847,test1,city1,11/11/2016
29848,test2,city2,11/11/2016
29849,test3,city3,11/11/2016
29850,test1,city1,11/11/2016
29851,test2,city2,11/11/2016
29852,test3,city3,11/11/2016
29853,test1,city1,11/11/2016
29854,test2,city2,11/11/2016
29855,test3,city3,11/11/2016
29856,test1,city1,11/11/2016
29857,test2,city2,11/11/2016
29858,test3,city3,11/11/2016
29859,test1,city1,11/11/2016
29860,test2,city2,11/11/2016
29861,test3,city3,11/11/2016
29862,test1,city1,11/11/2016
29863,test2,city2,11/11/2016
29864,test3,city3,11/11/2016
29865,test1,city1,11/11/2016
29866,test2,city2,11/11/2016
29867,test3,city3,11/11/2016
29868,test1,city1,11/11/2016
29869,test2,city2,11/11/2016
29870,test3,city3,11/11/2016
29871,test1,city1,11/11/2016
29872,test2,city2,11/11/2016
29873,test3,city3,11/11/2016
29874,test1,city1,11/11/2016
29875,test2,city2,11/11/2016
29876,test3,city3,11/11/2016
29877,test1,city1,11/11/2016
29878,test2,city2,11/11/2016
29879,test3,city3,11/11/2016
29880,test1,city1,11/11/2016
29881,test2,city2,11/11/2016
29882,test3,city3,11/11/2016
29883,test1,city1,11/11/2016
29884,test2,city2,11/11/2016
29885,test3,city3,11/11/2016
29886,test1,city1,11/11/2016
29887,test2,city2,11/11/2016
29888,test3,city3,11/11/2016
29889,test1,city1,11/11/2016
29890,test2,city2,11/11/2016
29891,test3,city3,11/11/2016
29892,test1,city1,11/11/2016
29893,test2,city2,11/11/2016
29894,test3,city3,11/11/2016
29895,test1,city1,11/11/2016
29896,test2,city2,11/11/2016
29897,test3,city3,11/11/2016
29898,test1,city1,11/11/2016
29899,test2,city2,11/11/2016
29900,test3,city3,11/11/2016
29901,test1,city1,11/11/2016
29902,test2,city2,11/11/2016
29903,test3,city3,11/11/2016
29904,test1,city1,11/11/2016
29905,test2,city2,11/11/2016
29906,test3,city3,11/11/2016
29907,test1,city1,11/11/2016
29908,test2,city2,11/11/2016
29909,test3,city3,11/11/2016
29910,test1,city1,11/11/2016
29911,test2,city2,11/11/2016
29912,test3,city3,11/11/2016
29913,test1,city1,11/11/2016
29914,test2,city2,11/11/2016
29915,test3,city3,11/11/2016
29916,test1,city1,11/11/2016
29917,test2,city2,11/11/2016
29918,test3,city3,11/11/2016
29919,test1,city1,11/11/2016
29920,test2,city2,11/11/2016
29921,test3,city3,11/11/2016
29922,test1,city1,11/11/2016
29923,test2,city2,11/11/2016
29924,test3,city3,11/11/2016
29925,test1,city1,11/11/2016
29926,test2,city2,11/11/2016
29927,test3,city3,11/11/2016
29928,test1,city1,11/11/2016
29929,test2,city2,11/11/2016
29930,test3,city3,11/11/2016
29931,test1,city1,11/11/2016
29932,test2,city2,11/11/2016
29933,test3,city3,11/11/2016
29934,test1,city1,11/11/2016
29935,test2,city2,11/11/2016
29936,test3,city3,11/11/2016
29937,test1,city1,11/11/2016
29938,test2,city2,11/11/2016
29939,test3,city3,11/11/2016
29940,test1,city1,11/11/2016
29941,test2,city2,11/11/2016
29942,test3,city3,11/11/2016
29943,test1,city1,11/11/2016
29944,test2,city2,11/11/2016
29945,test3,city3,11/11/2016
29946,test1,city1,11/11/2016
29947,test2,city2,11/11/2016
29948,test3,city3,11/11/2016
29949,test1,city1,11/11/2016
29950,test2,city2,11/11/2016
29951,test3,city3,11/11/2016
29952,test1,city1,11/11/2016
29953,test2,city2,11/11/2016
29954,test3,city3,11/11/2016
29955,test1,city1,11/11/2016
29956,test2,city2,11/11/2016
29957,test3,city3,11/11/2016
29958,test1,city1,11/11/2016
29959,test2,city2,11/11/2016
29960,test3,city3,11/11/2016
29961,test1,city1,11/11/2016
29962,test2,city2,11/11/2016
29963,test3,city3,11/11/2016
29964,test1,city1,11/11/2016
29965,test2,city2,11/11/2016
29966,test3,city3,11/11/2016
29967,test1,city1,11/11/2016
29968,test2,city2,11/11/2016
29969,test3,city3,11/11/2016
29970,test4,city4,11/11/2016
29971,shop name,city,created on
29972,test1,city1,11/11/2016
29973,test2,city2,11/11/2016
29974,test3,city3,11/11/2016
29975,test1,city1,11/11/2016
29976,test2,city2,11/11/2016
29977,test3,city3,11/11/2016
29978,test1,city1,11/11/2016
29979,test2,city2,11/11/2016
29980,test3,city3,11/11/2016
29981,test1,city1,11/11/2016
29982,test2,city2,11/11/2016
29983,test3,city3,11/11/2016
29984,test1,city1,11/11/2016
29985,test2,city2,11/11/2016
29986,test3,city3,11/11/2016
29987,test1,city1,11/11/2016
29988,test2,city2,11/11/2016
29989,test3,city3,11/11/2016
29990,test1,city1,11/11/2016
29991,test2,city2,11/11/2016
29992,test3,city3,11/11/2016
29993,test1,city1,11/11/2016
29994,test2,city2,11/11/2016
29995,test3,city3,11/11/2016
29996,test1,city1,11/11/2016
29997,test2,city2,11/11/2016
29998,test3,city3,11/11/2016
29999,test1,city1,11/11/2016
30000,test2,city2,11/11/2016
30001,test3,city3,11/11/2016
30002,test1,city1,11/11/2016
30003,test2,city2,11/11/2016
30004,test3,city3,11/11/2016
30005,test1,city1,11/11/2016
30006,test2,city2,11/11/2016
30007,test3,city3,11/11/2016
30008,test1,city1,11/11/2016
30009,test2,city2,11/11/2016
30010,test3,city3,11/11/2016
30011,test1,city1,11/11/2016
30012,test2,city2,11/11/2016
30013,test3,city3,11/11/2016
30014,test1,city1,11/11/2016
30015,test2,city2,11/11/2016
30016,test3,city3,11/11/2016
30017,test1,city1,11/11/2016
30018,test2,city2,11/11/2016
30019,test3,city3,11/11/2016
30020,test1,city1,11/11/2016
30021,test2,city2,11/11/2016
30022,test3,city3,11/11/2016
30023,test1,city1,11/11/2016
30024,test2,city2,11/11/2016
30025,test3,city3,11/11/2016
30026,test1,city1,11/11/2016
30027,test2,city2,11/11/2016
30028,test3,city3,11/11/2016
30029,test1,city1,11/11/2016
30030,test2,city2,11/11/2016
30031,test3,city3,11/11/2016
30032,test1,city1,11/11/2016
30033,test2,city2,11/11/2016
30034,test3,city3,11/11/2016
30035,test1,city1,11/11/2016
30036,test2,city2,11/11/2016
30037,test3,city3,11/11/2016
30038,test1,city1,11/11/2016
30039,test2,city2,11/11/2016
30040,test3,city3,11/11/2016
30041,test1,city1,11/11/2016
30042,test2,city2,11/11/2016
30043,test3,city3,11/11/2016
30044,test1,city1,11/11/2016
30045,test2,city2,11/11/2016
30046,test3,city3,11/11/2016
30047,test1,city1,11/11/2016
30048,test2,city2,11/11/2016
30049,test3,city3,11/11/2016
30050,test1,city1,11/11/2016
30051,test2,city2,11/11/2016
30052,test3,city3,11/11/2016
30053,test1,city1,11/11/2016
30054,test2,city2,11/11/2016
30055,test3,city3,11/11/2016
30056,test1,city1,11/11/2016
30057,test2,city2,11/11/2016
30058,test3,city3,11/11/2016
30059,test1,city1,11/11/2016
30060,test2,city2,11/11/2016
30061,test3,city3,11/11/2016
30062,test1,city1,11/11/2016
30063,test2,city2,11/11/2016
30064,test3,city3,11/11/2016
30065,test1,city1,11/11/2016
30066,test2,city2,11/11/2016
30067,test3,city3,11/11/2016
30068,test1,city1,11/11/2016
30069,test2,city2,11/11/2016
30070,test3,city3,11/11/2016
30071,test1,city1,11/11/2016
30072,test2,city2,11/11/2016
30073,test3,city3,11/11/2016
30074,test1,city1,11/11/2016
30075,test2,city2,11/11/2016
30076,test3,city3,11/11/2016
30077,test1,city1,11/11/2016
30078,test2,city2,11/11/2016
30079,test3,city3,11/11/2016
30080,test1,city1,11/11/2016
30081,test2,city2,11/11/2016
30082,test3,city3,11/11/2016
30083,test1,city1,11/11/2016
30084,test2,city2,11/11/2016
30085,test3,city3,11/11/2016
30086,test1,city1,11/11/2016
30087,test2,city2,11/11/2016
30088,test3,city3,11/11/2016
30089,test1,city1,11/11/2016
30090,test2,city2,11/11/2016
30091,test3,city3,11/11/2016
30092,test1,city1,11/11/2016
30093,test2,city2,11/11/2016
30094,test3,city3,11/11/2016
30095,test1,city1,11/11/2016
30096,test2,city2,11/11/2016
30097,test3,city3,11/11/2016
30098,test1,city1,11/11/2016
30099,test2,city2,11/11/2016
30100,test3,city3,11/11/2016
30101,test1,city1,11/11/2016
30102,test2,city2,11/11/2016
30103,test3,city3,11/11/2016
30104,test1,city1,11/11/2016
30105,test2,city2,11/11/2016
30106,test3,city3,11/11/2016
30107,test1,city1,11/11/2016
30108,test2,city2,11/11/2016
30109,test3,city3,11/11/2016
30110,test1,city1,11/11/2016
30111,test2,city2,11/11/2016
30112,test3,city3,11/11/2016
30113,test1,city1,11/11/2016
30114,test2,city2,11/11/2016
30115,test3,city3,11/11/2016
30116,test1,city1,11/11/2016
30117,test2,city2,11/11/2016
30118,test3,city3,11/11/2016
30119,test1,city1,11/11/2016
30120,test2,city2,11/11/2016
30121,test3,city3,11/11/2016
30122,test1,city1,11/11/2016
30123,test2,city2,11/11/2016
30124,test3,city3,11/11/2016
30125,test1,city1,11/11/2016
30126,test2,city2,11/11/2016
30127,test3,city3,11/11/2016
30128,test1,city1,11/11/2016
30129,test2,city2,11/11/2016
30130,test3,city3,11/11/2016
30131,test1,city1,11/11/2016
30132,test2,city2,11/11/2016
30133,test3,city3,11/11/2016
30134,test1,city1,11/11/2016
30135,test2,city2,11/11/2016
30136,test3,city3,11/11/2016
30137,test1,city1,11/11/2016
30138,test2,city2,11/11/2016
30139,test3,city3,11/11/2016
30140,test1,city1,11/11/2016
30141,test2,city2,11/11/2016
30142,test3,city3,11/11/2016
30143,test1,city1,11/11/2016
30144,test2,city2,11/11/2016
30145,test3,city3,11/11/2016
30146,test1,city1,11/11/2016
30147,test2,city2,11/11/2016
30148,test3,city3,11/11/2016
30149,test1,city1,11/11/2016
30150,test2,city2,11/11/2016
30151,test3,city3,11/11/2016
30152,test1,city1,11/11/2016
30153,test2,city2,11/11/2016
30154,test3,city3,11/11/2016
30155,test1,city1,11/11/2016
30156,test2,city2,11/11/2016
30157,test3,city3,11/11/2016
30158,test1,city1,11/11/2016
30159,test2,city2,11/11/2016
30160,test3,city3,11/11/2016
30161,test1,city1,11/11/2016
30162,test2,city2,11/11/2016
30163,test3,city3,11/11/2016
30164,test1,city1,11/11/2016
30165,test2,city2,11/11/2016
30166,test3,city3,11/11/2016
30167,test1,city1,11/11/2016
30168,test2,city2,11/11/2016
30169,test3,city3,11/11/2016
30170,test1,city1,11/11/2016
30171,test2,city2,11/11/2016
30172,test3,city3,11/11/2016
30173,test1,city1,11/11/2016
30174,test2,city2,11/11/2016
30175,test3,city3,11/11/2016
30176,test1,city1,11/11/2016
30177,test2,city2,11/11/2016
30178,test3,city3,11/11/2016
30179,test1,city1,11/11/2016
30180,test2,city2,11/11/2016
30181,test3,city3,11/11/2016
30182,test1,city1,11/11/2016
30183,test2,city2,11/11/2016
30184,test3,city3,11/11/2016
30185,test1,city1,11/11/2016
30186,test2,city2,11/11/2016
30187,test3,city3,11/11/2016
30188,test1,city1,11/11/2016
30189,test2,city2,11/11/2016
30190,test3,city3,11/11/2016
30191,test1,city1,11/11/2016
30192,test2,city2,11/11/2016
30193,test3,city3,11/11/2016
30194,test1,city1,11/11/2016
30195,test2,city2,11/11/2016
30196,test3,city3,11/11/2016
30197,test1,city1,11/11/2016
30198,test2,city2,11/11/2016
30199,test3,city3,11/11/2016
30200,test1,city1,11/11/2016
30201,test2,city2,11/11/2016
30202,test3,city3,11/11/2016
30203,test1,city1,11/11/2016
30204,test2,city2,11/11/2016
30205,test3,city3,11/11/2016
30206,test1,city1,11/11/2016
30207,test2,city2,11/11/2016
30208,test3,city3,11/11/2016
30209,test1,city1,11/11/2016
30210,test2,city2,11/11/2016
30211,test3,city3,11/11/2016
30212,test1,city1,11/11/2016
30213,test2,city2,11/11/2016
30214,test3,city3,11/11/2016
30215,test1,city1,11/11/2016
30216,test2,city2,11/11/2016
30217,test3,city3,11/11/2016
30218,test1,city1,11/11/2016
30219,test2,city2,11/11/2016
30220,test3,city3,11/11/2016
30221,test1,city1,11/11/2016
30222,test2,city2,11/11/2016
30223,test3,city3,11/11/2016
30224,test1,city1,11/11/2016
30225,test2,city2,11/11/2016
30226,test3,city3,11/11/2016
30227,test1,city1,11/11/2016
30228,test2,city2,11/11/2016
30229,test3,city3,11/11/2016
30230,test1,city1,11/11/2016
30231,test2,city2,11/11/2016
30232,test3,city3,11/11/2016
30233,test1,city1,11/11/2016
30234,test2,city2,11/11/2016
30235,test3,city3,11/11/2016
30236,test1,city1,11/11/2016
30237,test2,city2,11/11/2016
30238,test3,city3,11/11/2016
30239,test1,city1,11/11/2016
30240,test2,city2,11/11/2016
30241,test3,city3,11/11/2016
30242,test1,city1,11/11/2016
30243,test2,city2,11/11/2016
30244,test3,city3,11/11/2016
30245,test1,city1,11/11/2016
30246,test2,city2,11/11/2016
30247,test3,city3,11/11/2016
30248,test1,city1,11/11/2016
30249,test2,city2,11/11/2016
30250,test3,city3,11/11/2016
30251,test1,city1,11/11/2016
30252,test2,city2,11/11/2016
30253,test3,city3,11/11/2016
30254,test1,city1,11/11/2016
30255,test2,city2,11/11/2016
30256,test3,city3,11/11/2016
30257,test1,city1,11/11/2016
30258,test2,city2,11/11/2016
30259,test3,city3,11/11/2016
30260,test1,city1,11/11/2016
30261,test2,city2,11/11/2016
30262,test3,city3,11/11/2016
30263,test1,city1,11/11/2016
30264,test2,city2,11/11/2016
30265,test3,city3,11/11/2016
30266,test1,city1,11/11/2016
30267,test2,city2,11/11/2016
30268,test3,city3,11/11/2016
30269,test1,city1,11/11/2016
30270,test2,city2,11/11/2016
30271,test3,city3,11/11/2016
30272,test1,city1,11/11/2016
30273,test2,city2,11/11/2016
30274,test3,city3,11/11/2016
30275,test1,city1,11/11/2016
30276,test2,city2,11/11/2016
30277,test3,city3,11/11/2016
30278,test1,city1,11/11/2016
30279,test2,city2,11/11/2016
30280,test3,city3,11/11/2016
30281,test1,city1,11/11/2016
30282,test2,city2,11/11/2016
30283,test3,city3,11/11/2016
30284,test1,city1,11/11/2016
30285,test2,city2,11/11/2016
30286,test3,city3,11/11/2016
30287,test1,city1,11/11/2016
30288,test2,city2,11/11/2016
